category,name_en,description_brief
school,Doodle,"A spiral notebook with a sketch of organic shapes or possibly abstract floral elements, with lines and curves on one of its pages. A pencil is shown in the act of drawing. The image captures a moment of creativity or note-taking related to the ""School"" category."
school,Drawing,"An illustration of an easel with a drawing on its canvas. The drawing is a simplistic representation of a landscape; it features a blue sky or space, above a green area with some touches of pink. The easel itself is made of a light brown material, likely wood."
school,Dropper,"A simple illustration of a dropper, typically used in a laboratory or educational setting. The dropper has an orange top with a gray bulb, a thin, clear tube, and a single blue drop of liquid falling from its tip. The background is white."
school,Earth,"A simplified circular image of Earth. A combination of blue representing oceans, and green and brown patches symbolizing continents. This flat style image is suitable as an icon or a visual symbol for educational purposes to represent the planet."
school,Education,"A cartoon image of a smiling young person with a tuft of hair pointing upwards on the right side of their head, holding a large red pencil in their right hand. The text to the top right of the figure - Korean characters ""교육"" - is associated with the concept of education or schooling. The overall image conveys a theme related to education, learning, or academic activities."
school,Ellipse,"A simple illustration of a gray oval shape with a black outline. The image is minimalistic and has no additional details, text, or symbols."
school,English,"A simple and bold representation of the Latin alphabet characters ""A,"" ""B,"" and ""C"" in black, arranged in a horizontal line on a white background. The letters are in uppercase format, which corresponds to the Korean term ""영어"" (English) in the ""School"" category."
school,Equal,"Two horizontal rectangles placed parallel to each other with a slight gap between them. Both rectangles are of equal length and width, with a thin black outline, against a plain white background. This could represent the Korean word ""같다"" (gatda), meaning ""same"" or ""equal""."
school,Eraser,"A simplified illustration of a three-dimensional rectangular object, interpreted as an eraser. The object is divided horizontally into two equal sections, with the lower section in white and the upper section shaded. A dotted, curved line runs along the dividing line on one side, indicating flexibility or movement at that juncture. It symbolizes the concept of ""bending"" or ""flexibility""."
school,Eraser,"A simple illustration of a white eraser with a blue paper sleeve on one end, lying on its side with a curled, swirly line representing the eraser shavings coming out from its end."
school,Eraser,"The illustration depicts a stylized representation of a rectangular eraser with a slight trapezoidal taper towards the top, suggesting usage. Below the eraser is a smudge typically associated with the residue left by an eraser. The eraser and smudge are depicted in gray tones."
school,Ethics,"A vertical, pink book with a cover displaying a label in Korean characters, ""윤리"", which translates to ""ethics"". The spine of the book is visible and the top edge of the pages suggests depth, giving a three-dimensional appearance to the book."
school,Exam,"An illustration showing a piece of paper filled with text lines, representing an exam or test sheet. Next to the paper is a pencil, pointing down as if ready for writing. Above the paper is an answer sheet with multiple-choice answer bubbles. The items are outlined in black, with the answer sheet in a beige tone and the pencil in grey and black tones. The visual suggests a test or exam environment."
school,Factorization,"A mathematical expression written in black font on a white background. The expression is:   (xy+1)|(x+1)(y+1)+xy  The text ""인수분해"" is also mentioned, which is the Korean term for ""factorization"" or ""factoring."" The image may be related to an exercise or concept in factorization within a school or educational context."
school,Factory,"The illustration shows a factory with three buildings and three chimneys. Each chimney is emitting a plume of smoke, with smoke from one chimney being larger. The buildings are stylized, blue, with multiple windows lined up in rows. The sky and a small white cloud are in the background."
school,Fire,"A simple, line-drawn icon representing a flame with three lobes: two larger ones on top and a smaller one at the bottom, suggesting a fire. Below the flame, there are two diagonal lines with a vertical line in the center, symbolizing logs of wood at the base of the flame, indicating a fire or bonfire icon. The image is outlined with no fill."
school,Focus,"An open book with a dashed circle drawn on the right page. A solid arrow points inwards, indicating movement toward the center of the page. The image suggests a concept of focusing or selecting a specific part of the page. It relates to a concept of ""쪽"" in the context of a school category."
school,Fourteen,"The illustration shows the number ""14"" in a black, solid, bold typeface against a plain white background. The font has straight edges and is sans-serif."
school,Fractions,"An image displays three common fractions, ""1/2"", ""3/4"", and ""2/9"", aligned vertically with one below the other. Below the fractions is a colon followed by a vertical ellipsis, suggesting the continuation of a list. The numbers and symbols are in black against a white background. The illustration represents fractions, which are mathematical expressions that describe division or parts of a whole."
school,Function,"The image features a mathematical function notation in black on a white background. It consists of the equation ""y = f(x)"", which represents an abstract function 'f' that takes 'x' as an input and outputs 'y'."
school,Gas,"A stylized representation of gas with smooth, flowing lines in gray tones, resembling wisps of gas or vapor rising. There is text above the graphic; the top word, ""기체,"" is written in Korean, and the corresponding English word, ""GAS,"" is written below it. The overall color scheme is monochromatic, with shades of gray on a white background."
school,Geography,"A stylized red outline of the state of Oklahoma with a simplified cartoon character's face positioned near the southeast corner. The cartoon character has a smiling expression, a beard, and is wearing a blue headband with a feather attached to the left side. It appears to represent an Indigenous person. The background is a plain white with the state boundary in a neutral gray color."
school,Goryeo,"A stylized representation of the Korean Peninsula in red color with a simplified caricature of a human face in the southeastern part, wearing a traditional Korean headgear called 'gat'. The illustration conveys a mix of geographical and cultural elements, possibly symbolizing the historical and educational significance of the Goryeo period or the Goryeo dynasty in Korean history."
school,Grabbing,"A simplistic line drawing of an open hand facing forward. Fingers and thumb are extended and slightly spread out. The palm is visible and there is a dashed line suggesting the motion of hand closing or the action of gripping. The hand gesture might represent ""grabbing"" or ""holding"" which aligns with Korean word ""잡다"" (jab-da) meaning ""to grab"" or ""to hold""."
school,Gram,"A grayscale school wheel, resembling a beaker on a stand. A circular gauge at the center, with a needle pointing towards the red zone on the right side. Above the apparatus is the lowercase letter ""g"" in a black, serif font. The elements appear against a plain white background."
school,Group,"Three cartoon-style boys standing side by side, smiling, and wearing simple clothing: plain white t-shirts and colored shorts—each in different colors, blue, brown, and green shorts respectively. They have different hairstyles, with the first boy having short, tidy hair, the second with spiky hair, and the third with slightly longer, wavy hair. The background is plain white, and the characters are enclosed within a dashed-line red border."
school,Gymnasium,"A simplified representation of a blue gymnasium building with a darker blue roof, white doors and three square windows. In front of the building, there is a black and white soccer ball on the left and a pair of orange dumbbells on the right."
school,Hand,"A flat, stylized illustration of a human right hand, palm facing forward. It includes a clear depiction of all five fingers with a simple representation of a fingernail. The hand is colored in skin tones with a contrasting color for the outline and nails. The background is a solid, neutral color."
school,Harmonica,"An illustration of a harmonica in a three-dimensional isometric view, inclining slightly towards the viewer. The harmonica has a series of holes along its length, allowing for different notes to be played. The color scheme is monochromatic, with varying shades of grey to give depth, indicating a metallic structure with a reflective surface."
school,Height,"A simple, three-dimensional rectangular box is shown at an angle with three faces visible, giving it a sense of depth. On the left side of the box, a dotted line curves around the corner, possibly indicating a dimension or motion. This might suggest the concept of ""height"" related to the Korean word ""높이"" (nopi), meaning ""height"" in English."
school,Hexagon,"An outlined hexagon with six straight edges of equal length that connect to form six angles. The hexagon is outlined with a thin black line and filled with a solid light grey color. No additional details, patterns, or text within or around the hexagon."
school,Homework,"A stylized cartoon character with a concerned or puzzled face. Above the character's head is a speech bubble containing the image of an open book next to a pencil. The book appears to be blank, with no visible text. The pencil is placed diagonally across the right page of the book. The image suggests the concept of homework or study, related to the Korean word ""숙제""."
school,Igniting,"A simple drawing of a burning match. The matchstick is brown with a red and yellow flame at the tip. Next to the matchstick is a gray tube-like structure that represents a tube of glue standing upright, with the glue cap on top. The image is on a plain white background. The image represents the phrase ""lighting a candle"" or ""starting a fire."""
school,Insufficient,"Five yellow round smiling face icons, two of these icons are solid and fully colored in, while the other three are outlined with a dashed line and not filled in, suggesting incompleteness. This image can symbolize ""insufficient"" or ""incomplete,"" correlating with the Korean phrase ""부족해요"" which means ""insufficient"" in English."
school,Iron,"The illustration features Korean text ""철"" with its English translation ""IRON"" below it, a simple line drawing of a vintage-looking iron with a cord and plug, and a simplified, side-view drawing of a car with clearly defined wheels, doors, and windows. The image represents the concept of ""iron"" in a teaching or learning context."
school,Jumping,"A simple stick figure of a person with a smile on their face, arms extended to the sides, and legs together, positioned above an upward-pointing arrow. The figure appears to be in mid-jump above the arrow, which symbolizes the action of jumping or ""점프하다."""
school,Kilogram,"An illustration of a stylized representation of a weighing scale. Above the scale, the letters ""kg"" are prominently displayed, indicating kilogram. The scale is a simplified drawing of a classic, round-top balance scale with a gray base and a dial in the center. The dial has an orange indicator needle pointing to a position suggesting it is at rest or zero. The image is a symbol for weight measurement related to the school category."
school,Kilometer,"The letters ""km"" in bold black font, symbolizing the unit for kilometer, are featured in the illustration. Below the letters, a red inverted triangle points downwards, highlighting a measure on a curved ruler with black measurement markings. This visual signifies the concept of distance measurement."
school,Kindergarten,"The illustration depicts a person standing partially submerged in water up to the waist, smiling, wearing a sleeveless top and pants, and holding a large circular symbol with Korean characters on it. There are two simple house structures in the background, resting above the waterline. The image style is a simplified, cartoon-like drawing with bold outlines and flat colors."
school,Latitude,"A two-dimensional circle with horizontal red lines across its width, outlined in black. There are four black labeled angles around the circle: two labeled with ""90°"" at the top and bottom, and two with ""0°"" at the left and right sides. It appears to be a diagram possibly for educational purposes."
school,Lectern,"A simple classroom setting with a teacher's podium at the center. A bold red arrow is pointed downwards at the podium. There is a wide, dark teal colored chalkboard stretching across the width of the background. To the right of the podium, on the board's surface, is a small pile of books, colored in shades of blue and purple."
school,Lecture,"An illustration depicts a person in business attire standing behind an orange podium, delivering a speech or presentation. Three silhouettes of heads, signifying an audience, are facing the speaker. The background is white."
school,Lecture,"The illustration depicts a person standing behind a podium, shown from the waist up, smiling, and appears to be giving a presentation or lecture. The person is dressed in a business attire featuring a light-colored shirt with a darker jacket. The podium is a simple, unadorned design with a flat top and a solid front panel, rendered in a shade of orange or light brown."
school,Length,"A simple geometric illustration consisting of a dotted arc line creating a semicircle at the top, a solid horizontal line below it, and a large, solid grey rectangle with straight edges and rounded corners underneath. The overall structure may symbolize a visual representation of the Korean word '길이' ('length' or 'distance' in English)."
school,Library,"An illustration features a person sitting at a desk reading a book, with a small stack of books on the desk and a bookshelf filled with books on the left. A clock is above the whole scene. The entire image is encased within a border that suggests it's a room, possibly a library or reading room. The image is labeled with a Korean word ""도서실"" which refers to a library or reading room within a school context."
school,Lips,"An illustration shows a pair of stylized, slightly parted, red lips with black outlines."
school,Liquid,"The image shows a simple illustration of a liquid spill with an irregular-shaped puddle on a white background. Above the puddle, there are two words—one in Hangul, ""액체,"" and one in English, ""LIQUID."" The illustration is meant to represent the concept of a liquid."
school,Literature,"An orange-cover book with a white rectangular label where the Korean characters ""문학"" (literature) are written in black text. The book is shown in a simplified, stylized manner, with the spine visible on the left side and the pages depicted in white on the bottom edge. It appears to be closed. The overall style of the image is two-dimensional and cartoonish."
school,Longitude,"A graphic representation of a sphere with meridian lines. The sphere is encircled by a bold black outline, and it contains numerous vertical red lines which represent the meridians. Labels indicating 0° and 90° are placed at four points where the meridian lines intersect with an equatorial line."
school,Magnet,"A simple illustration of a horseshoe magnet in a classic U-shape with two different colors. The left side of the magnet is red with the letter ""N"" for north, and the right side is blue with the letter ""S"" for south. The background is plain white."
school,Map,"A simplistic outline of a world map drawn on a grid background with beige squares. The map illustrates the continents in a minimal, line-drawn style without any country borders, names, or other geographical features. The continents are positioned roughly where they would be in relation to each other on a traditional flat world map projection."
school,Markers,"An illustration of three upright cylindrical objects resembling markers or colored pens, aligned diagonally on a white background. Each cylinder is filled with a different color: white, blue, and pink from left to right. They are representative of school supplies or drawing tools, associated with the Korean word ""분필,"" meaning ""chalk."""
school,Mathematics,"An illustration features a pair of yellow compasses with its legs angled apart, one leg appears to have a pencil or drawing implement attached. Below the compasses, is a ruler displayed horizontally showing increments. Above the ruler are numerals ""1 2 3"" in black, placed centrally in a large font. These elements represent the subject of mathematics in school-related context. The background is white."
school,Measurement,"The illustration shows a straight line with a two-headed arrow beneath it, indicating measurement or the concept of length, and a ruler marked with numbers from 1 to 9, signifying units of measurement. Each number is evenly spaced, suggesting a standard scale. The image represents the concept of measurement."
school,Meter,"A stylized letter ""m"" in black at the top, representing the unit of measure ""meter."" Below the ""m"" is a graphic that resembles a ruler, depicted in black and white, with graduations and numbers indicating measurement increments. Centered above the ruler is a red downward-pointing triangle that aligns with the middle of the ruler, indicating a specific measurement. A dashed arch line connects the peak of the triangle with the ruler."
school,Microscope,"A simple microscope is illustrated, equipped with a viewing tube, an objective lens near the specimen stage, focusing knobs, and a base for stability. It has a color palette of various shades of gray, black, and white."
school,Millimeter,"The letters ""mm"" in a large, bold, black font centered at the top, below them is a graphic representation of a ruler marked with millimeter increments. A red inverted triangle points at one of the millimeter marks on the ruler, possibly indicating a specific measurement. The background is plain white."
school,Moon,"A stylized depiction of the word ""GOD"" where the ""O"" is replaced with a graphical symbol of a crescent moon. Each letter, including the crescent moon, is outlined with thin black lines and the interior of each shape is white. The crescent moon could be associated with night or divinity."
school,Multiplication,"A simple, black outlined multiplication (times) symbol, consisting of two crossed lines forming an ""X"" shape. It's frequently associated with mathematical operations, specifically multiplication."
school,Music,"A black and white icon representing a pair of musical notes connected with a beam. On the left, there is a single eighth note with its stem pointing downwards. On the right, connected by a beam at the top, there is a beamed group of three smaller notes on a staff, with the staff lines running horizontally through the note heads. These smaller notes resemble sixteenth notes."
school,Nemo,The image contains a plain gray square inside a border that resembles a picture frame or a placeholder.
school,Notebook,"A line-drawing illustration of a vertically oriented spiral notebook, with visible spiral binding on the left side and horizontal lines across each page, indicating ruled lines for writing."
school,Numbers,"A simple grid with two rows and three columns, where each cell contains a single digit. The top row has the digits 1, 2, and 3 from left to right, and the bottom row has the digits 4, 5, and 6 from left to right. Each number is black, and set against a white background. This image symbolizes the concept of basic numbers or counting as part of a ""School"" category learning aid. ""수자"" translates to ""numbers"" in Korean."
school,Octagon,"A simple illustration of an octagon with eight straight sides of equal length and eight angles. The octagon is outlined by a bold black line, and the interior is colored light grey, against a plain white background."
school,One,"The image shows a single, bold number ""1"" centered in the frame in a flat, grey color against a white background. There are no other elements or decorations."
school,Palette,"The illustration shows a simple line drawing of a leaf resting on top of an artist's palette, outlined with circles representing the holes where paint would typically be placed. The image is monochrome, resembling a coloring book style. This symbol could be associated with art or creative activities within the ""School"" category."
school,Parabola,"Two green hills or mountains are side by side, with two white fluffy clouds in the sky. A dotted line starts from the top of the first hill, follows a trajectory over the summit, and descends to the base of the second hill, indicating a path from one hill to the other. The hills are without any additional details or texture, and the background is white."
school,Parallelogram,"A simple geometric shape that appears to be a parallelogram with a thin black outline and a solid grey fill. This shape is a four-sided figure with opposite sides that are parallel and equal in length, slanted to the side so the angles between the sides are not right angles."
school,Parentheses,"An image displays a pair of curved black lines, open in the center, resembling parentheses facing each other. The symbol represents an aspect of punctuation or mathematical symbols."
school,Pencils,"The image features two yellow pencils with sharpened points facing upwards. They are arranged in a V-shape, displaying the wooden casing and black lead at the tips, indicating they are standard graphite pencils."
school,Pentagon,"A simple geometric shape which appears to be a pentagon. The pentagon has five sides and is outlined by a thin, dark line, while the inside of the shape is filled with a light grey color. The shape is symmetrical with a flat top edge, angled sides descending toward a flat bottom edge. It is a two-dimensional figure on a plain white background."
school,Physics,"The illustration depicts a yellow book with a gray edge. On the cover of the book is the Korean word ""물리,"" which translates to ""physics"" in English. Below the text is a simple line drawing of a scale balancing two cubes, suggesting a concept related to physics such as mass, weight, or balance."
school,Plastic,"Three line art symbols represent items commonly made of plastic, associated with a school theme. There is Korean text ""플라스틱"" and its English translation ""PLASTIC"". The first image is a waste basket with a series of dots decorating its exterior, in the middle, there is a dustpan, and to the right, there is an image of a closed plastic pencil box."
school,Playtime,"An illustration of a simple analog wall clock with its hands pointing at 10 and 2, and a cute, smiling plush teddy bear sitting upright. The clock has a blue rim, a white face, black indicators, and a red second hand. The teddy bear is brown with lighter patches on its snout, tummy, and the insides of its ears. The combination suggests a concept of ""playtime"" or ""recess""."
school,Podium,"Three stylized figures standing on a three-tiered podium. The figure on the top tier is the tallest with long hair, labeled with number 1. The second figure, with short hair and smaller stature, stands on the middle tier, labeled with the number 2. The third figure, the smallest in height and also with short hair, stands on the lowest tier, labeled with number 3. All characters are wearing simple clothes, have neutral expressions, and the colors used are black, white, grey, and red for the bottom tier."
school,Pointer,"A stylized red cursor arrow points towards the top right corner of a three-dimensional rectangular box visible from the right and front face, with the top face appearing to be open. Around the area where the cursor points, a dotted circle segment, indicating a focus or interaction point on the box corner. Represents an action such as selecting or highlighting a specific area of an object."
school,Politics,"The illustration features a beige-colored book standing upright with its spine visible on the right side. The book's cover has a white label centered on it, which contains the Korean text ""정치,"" meaning ""politics."" The cover and spine are detailed with a few lines suggesting the cover's texture and the pages within."
school,Poster,"A poster with a yellow background and the word ""POSTER"" at the top in bold, capital letters. There is an illustration of a green sprout with two leaves growing from a brown seed in the center. Below the seed, two human hands are shown cupping the seedling. Behind the sprout, there is a stylized representation of the Earth."
school,Presenting,"A stylized character, appearing as a student, sits at a brown desk, raising their right hand. This character is dressed in a green jacket with a badge, white collared shirt, and blue necktie. The student, with short black hair, smiles and faces forward. Legs are visible in a seated position, clothed in blue pants and black shoes, against a plain white background."
school,Principal,"The illustration shows a friendly-looking elderly character with grey hair. The character is wearing an orange shirt with a collar. On the chest area, there is a name tag with Korean text. The overall image conveys the idea of a person, likely a teacher or school administrator, who fits the respectful Korean title ""교장선생님"" which translates to ""principal"" or ""headmaster"" in English."
school,Problem-Solving,"A stylized hand holding a pen and marking a checkbox on a paper that appears to be a test or questionnaire. This paper features a diagram of a half-shaded circle to the left, and a list of numbered checkboxes to the right. The second checkbox is marked. The graphic uses mainly black, red for the check mark, and shades of green for the sleeve. This image conveys the concept of answering a question on a test or form, symbolizing ""solving a problem"" or ""answering a question""."
school,Protractor,"Image of a semi-circular protractor with degree markings ranging from 0 to 180 degrees. The markings are in increments of 10 degrees, with smaller lines for single degrees. The center of the baseline has a small hole."
school,Pushpins,"An illustration showing two drawing pins or thumbtacks. One pin is oriented with the point facing upward and the head resting on the surface, displaying the underside of the head which appears ridged or grooved. The other pin is pointing downward, with a conical elevation on the top of the head, suggesting three-dimensionality."
school,Pyramid,"The illustration depicts a three-dimensional pyramid with a grid pattern on its visible faces. The pyramid is shown in perspective, with the base appearing wider and the top receding. Each face of the pyramid is divided into smaller squares, indicating the individual blocks that make up the pyramid's structure. The outline and grid lines are black on a white background."
school,Recorder,"A simple illustration of a musical instrument, specifically a flute, in an oblique profile view. The flute is elongated with a series of circular holes and is light brown color with darker brown accents defining the holes and the mouthpiece area."
school,Recorder,"The illustration depicts a light blue recorder with darker blue caps at both ends. The instrument has seven finger holes on the top side, and a tapering mouthpiece. The recorder's body is cylindrical and elongated."
school,Rectangle,"A rectangle with a simple outline, its longer sides horizontal and the shorter sides vertical. This image represents the Korean word ""직사각형"" (jiksa-gakhyeong), which means ""rectangle"" in English. It is associated with basic geometric shapes."
school,Rolled-Up,"The illustration depicts a cylindrical object that appears to be a spool of thread or string. The spool has a central hole and is wrapped with several layers of material, giving it a ribbed texture. The top and bottom of the spool are flat. The object is depicted in grayscale, with a white body, grey shading for depth, and a black outline for definition."
school,Rubber,"A simplified depiction of latex being collected from a rubber tree. A section of a vertical brown tree trunk in the center with a light tan tapping panel. White latex is shown dripping into a half-filled white bowl at the base of the trunk. The word ""고무"" is written on the trunk, with the English translation ""RUBBER"" below it."
school,Salad,"An illustration of a bowl of salad with several red tomatoes and green lettuce leaves. The salad is fresh, with ripe tomatoes and vibrant lettuce. The bowl is light-colored."
school,Science,"A stylized illustration of the Earth is depicted, with the planet represented as a circle with a blue background for the oceans, and green shapes for the continents. This image could be associated with geography, global studies, or environmental education, within an academic or educational context."
school,Scythe,"A traditional scythe with a curved steel blade and a wooden handle is presented on a white background. The scythe is rendered in a simple, cartoon-like style with a slight shadow for a three-dimensional appearance."
school,Seesaw,"The illustration depicts a simple seesaw with a long, straight plank balanced in the middle on a triangle-shaped fulcrum. At one end of the plank, there is a circle, likely representing a ball or a person's head, suggesting that side of the seesaw is currently touching the ground. The image is a line drawing with no color, set against a plain background."
school,Self-study,"Two simple, cartoon-style figures sitting side by side. Both characters appear to be smiling and are holding a pencil in their hands, which are resting on a surface that is presumably a table or desk. The character on the left is wearing a grey shirt, while the one on the right is wearing a green shirt. The image has no background detail."
school,Seven,"The illustration shows the number 7. It is depicted in a bold and solid black font on a white background. The number has a straight horizontal line at the top and descends diagonally down to the left, with a slight bend at the beginning of the downward stroke."
school,Several,"Five dotted circles arranged in no specific pattern on a plain background. Each dotted circle contains a question mark in the center. The circles and question marks appear to be in black color. This image symbolizes a set of unknown quantities or items, which corresponds to the Korean word ""몇개."""
school,Shapes,"A black and white illustration featuring three basic geometric shapes along with Korean text. At the top, a circle with the caption ""동그라미"" beneath it. In the middle, a square with the caption ""네모"" below it. At the bottom, a triangle with the Korean word ""세모"" under it. Each shape is paired with its Korean name."
school,Signature,"A stylized representation of a signature with a pen at the end of the signing motion. The pen is detailed, displaying buttons on the side and a tip that is extended. The fluid, cursive lines suggest a personal handwriting script. The style indicates that it could be related to signature practice or a signature for a document."
school,Sine,"The word ""sine"" written in lowercase black letters on a white background. The font is simple and sans-serif, with clean lines."
school,Sleepy,"A cartoon boy with his eyes closed, a relaxed, sleepy facial expression, and his head slightly tilted to one side. Three ""Z""s float above his head to represent sleeping. He appears to be sitting with his arms crossed in front of him, possibly at a desk. The image conveys the concept of sleepiness or drowsiness."
school,Solfege,"A set of music staff lines with a treble clef on the left side, and four musical notes placed on it. Below the musical staff, there is Hangul text. All the elements are in black on a white background."
school,Solid,"Two geometric shapes that appear to be three-dimensional solids. On the left is a shape that resembles a cube with rounded edges and corners, on the right is a regular cube with sharp edges and corners. Above the shapes is Korean text ""고체"" and below it the English word ""SOLID"". This image represents the concept of solids."
school,Sound,"A yellow speaker icon with sound waves emanating from it, indicating the sound waves spreading outward. The icon represents sound, volume, or audio, fitting the description of ""소리"" which translates to ""sound"" in Korean. This icon might typically be used to represent audio settings, a loudspeaker, or an alert/notification sound."
school,Spark,"A simple black line drawing of a lightning bolt on a white background. This symbol is often used to represent energy, electricity or something that is fast or high-energy."
school,Specimen,"A square frame with an orange-brown border enclosing a cream-colored background. Inside the frame are nine stylized icons of beetles arranged in a grid of three rows and three columns. The beetles are depicted in a simple black silhouette, facing upwards, with each beetle having prominent pincers or mandibles. All the beetles look very similar, suggesting a theme of uniformity."
school,Stars,"Five yellow stars with a darker yellow to orange border, of varying sizes. One of the smaller stars appears to be bouncing or jumping, as indicated by the two small lines drawn at its bottom left side. The stars are suggestive of a rating system, representing quality, achievement, or performance."
school,Statistics,"A text-based illustration consisting of three percentage values listed vertically: 10%, 25%, and 65%. Each percentage is in a bold, sans-serif font on a plain, white background. The image is possibly associated with statistical data."
school,Stool,"A simple line drawing of an upside down wooden stool with four legs and a woven seat, on a clear white background. The color scheme is shades of brown."
school,Subjects,Four Korean words written in Hangul are arranged in a grid pattern with two words on the top row and two on the bottom row. The words represent different school subjects or categories. Each word is in black font on a white background.
school,Surface,A three-dimensional cube with a dotted circle on one of its visible faces and a red cursor pointing at the dotted circle. The background is white.
school,Tag,"The image displays a simple, horizontal rectangular shape with a thick black border and a solid red fill. There is no text or symbol inside the rectangle. It is mentioned as a visual aid for ""빼기"" in the ""School"" category."
school,Tangent,"The word ""tangent"" is stylized in a modern, sans-serif font in black color on a white background. The ""g"" in the word is represented by a symbol that looks like a circle with a line cutting through it, which is a stylized representation of the mathematical tangent function symbol."
school,Teacher,"A male figure, representing a teacher, is standing in front of a classroom blackboard. The teacher is wearing glasses, a tie, and a suit. He is smiling and waving. On the blackboard behind him, there are two pieces of chalk and a chalkboard eraser on the tray."
school,Tennis,"A simple line drawing of a tennis racquet with a detailed mesh pattern within the oval head, indicating the strings, and a slender handle. A small tennis ball is shown with a curved line to suggest its round shape and texture. The image represents equipment used in the sport of tennis."
school,Textbook,"A vertically oriented book with a slightly visible thickness, suggesting multiple pages. The cover is divided into two colored sections: the top section is yellow, and the bottom is orange. On the yellow section, Korean text ""교과서"", which translates to ""textbook"", is written in black. The image has a plain white background."
school,The-More,"An illustration depicting two geometric shapes, a tall cylinder on the left and a shorter rectangular prism on the right, with an arrow pointing from the cylinder to the rectangular prism, suggesting a transformation or comparison process."
school,Thermometer,"An illustration of a wall-mounted thermometer with a beige rectangular backing. The thermometer tube is centrally placed on the backing and marked with a scale on the left, suggesting temperatures. The liquid inside the thermometer is red, with the bulb at the bottom also being red, indicating the current temperature level."
school,Timer,"A stylized illustration of an hourglass with a classic design. The structure holding the bulbs has four posts at the corners, and thin lines representing the flow of sand. The background is plain. Colors used are primarily shades of yellow for the sand, brown for the end caps and borders of the stands, red for the flowing sand lines, and a touch of black for accents. A symbolic pendulum is depicted on the right side of the hourglass."
school,Timetable,"An illustration features a round analog clock with its hour hand pointing at 10 and the minute hand at 12, a piece of paper with a grid that resembles a timetable, and a sharpened pencil placed diagonally across the paper. The clock overlaps slightly with the paper, indicating the concept of time management or scheduling, which corresponds to the Korean word ""시간표"" (timetable or schedule)."
school,Tone,"The lowercase letter ""t"" at the top, followed by a simplified drawing of a Bunsen burner. The Bunsen burner is depicted as a gray stand with a circular base and a flat top, and the front of the base features a dial with a red pointer."
school,Tongs,"A pair of wooden tongs, used to handle hot objects. The tongs have two elongated arms, joined near the pivot point, and a curved gripping end. They are typically used in laboratory or classroom settings."
school,Topography,"A stylized graphical representation of a topographic map in bright, flat colors illustrating different elevation levels with contours. The highest elevation levels are depicted in green, the mid-elevations in yellow, and the lowest elevation or possibly a water feature is shown in gray. There is also a small isolated yellow dot below the main figure."
school,Toxic,"An illustration of a simple outline of a beaker, within which is the symbol for toxic materials: a skull above two crossed bones. The beaker's outline and the toxic symbol are both in black against a white background."
school,Transparency,"A human hand is holding a transparent cup, which is tilted, as if about to pour out its contents. The hand is positioned at an angle with the thumb visible and the fingers securely grasping the cup. The transparency of the cup is indicated by a slight change in the background color and two white highlights."
school,Triangle,"A simple, flat, 2D illustration of an equilateral triangle filled with solid grey color and outlined by a thin black stroke on a plain white background."
school,Triangle,"An illustration contains three triangles of varying sizes and orientations against a white background. They have black outlines with a flat gray fill and are arranged in close proximity to each other. There are no additional details or context provided within the image. The word ""삼각형"" translates to ""triangle"" from Korean."
school,Trophy,"An illustration of a trophy, symbolizing achievement or an award. The trophy has an octagonal glass or crystal top with a starburst or sunburst symbol at the top. Below that are several lines suggesting a space for text or engraving. The central part of the trophy features a red seal or stamp with Asian characters. The base of the trophy is a golden-brown pedestal with a rectangular section in the front. The icon is often associated with school or academic success."
school,Two,"The image features the number ""2"" at the top in bold, dark gray color. Below the number, there are two large, gray circles side by side, symbolizing the concept of ""two"" or ""pair,"" which correlates with the Korean word ""둘"" (dul), meaning ""two."""
school,Two-thirds,"The image depicts a mathematical fraction with the numerator ""2"" and the denominator ""3"". The numbers are in a bold black font on a white background, suggesting the fraction two-thirds (2/3). They are aligned in the center of the image."
school,University,"The illustration features a smiling female character with long hair and a red top. In the background, there's a simplified representation of a school building with multiple windows and a clock on top. The main colors used in the illustration are gray, black, red, and touches of orange."
school,Verb,The image displays a phrase written in Korean Hangul characters on a neutral background. The text is centered and appears to be the main focus of the image.
school,Vocabulary,"A phrase written in Korean characters in red color on a white background, which translates to ""I took a test"" in English."
school,Volume,"A three-dimensional rectangular prism or a box with a light gray fill and black outline, set against a white background. The prism is surrounded by a dashed line border. The Korean characters ""부피"" (pronounced ""bupi"") appear, representing ""volume."""
school,Watering,"A simple line drawing of a watering can tilted and pouring water. The water is shown as individual droplets coming out of the spout of the can. Below the stream of water droplets, there is a dashed circular outline, possibly indicating the intended area for watering. No actual plant is depicted within the dashed outline. The image conveys the action of watering."
school,Weather,"The illustration features three separate weather symbols. On the left, a cloud with rain falling, in the center, a sun symbolizing a sunny day, and on the right, a representation of partly cloudy weather with the sun partly obscured by a cloud. The term ""날씨"" translates to ""weather"" from Korean."
school,Weight,"The illustration shows a simple cylindrical object, resembling a weight or a roller, suspended by a hook at its top and with another hook attached to its bottom. The cylinder is shaded in gray and the hooks are outlined in black. It appears to represent the concept of ""weight"" or ""hanging"", suitable for a physics context or a classroom demonstration model."
school,Why?,"A simple cartoon representation of a person with short hair, wearing a teal shirt, shrugging with a questioning expression. To the right of the figure is a large yellow question mark, and above the person's head, to the left, are Korean characters ""왜요,"" meaning ""why"". The background is plain white. The image symbolizes the concept of asking ""why""."
